state_code,county_code,county_name,state_name,geo_center,pop_2020,closest_team_id,closest_team_distance
27,113,Pennington,Minnesota,"48 3m 58.4354s N, 96 2m 12.0058s W",13939,20.0,251.3419385901329
48,253,Jones,Texas,"32 44m 23.6539s N, 99 52m 43.4793s W",19676,8.0,162.24075107894552
56,21,Laramie,Wyoming,"41 18m 25.4437s N, 104 41m 22.634s W",100690,9.0,109.25279816217717
48,335,Mitchell,Texas,"32 18m 22.3623s N, 100 55m 16.4232s W",8985,8.0,225.54207300290332
51,678,Lexington,Virginia,"37 46m 57.11s N, 79 26m 38.0175s W",7313,31.0,160.16528376574865
37,79,Greene,North Carolina,"35 29m 5.98459s N, 77 40m 32.7456s W",20444,4.0,180.30908915008047
21,167,Mercer,Kentucky,"37 48m 39.7108s N, 84 52m 27.9721s W",22616,6.0,90.70021235127935
31,61,Franklin,Nebraska,"40 10m 34.8415s N, 98 57m 10.0665s W",2885,15.0,250.79100307564696
20,207,Woodson,Kansas,"37 53m 12.0127s N, 95 44m 24.6037s W",3103,15.0,105.19948596584433
30,77,Powell,Montana,"46 51m 23.0954s N, 112 56m 10.1692s W",6934,28.0,444.80508641750197
2,158,Kusilvak,Alaska,"62 9m 36.0458s N, 163 31m 31.6732s W",8357,28.0,1880.0803723395532
28,27,Coahoma,Mississippi,"34 13m 44.9961s N, 90 36m 9.67326s W",21232,30.0,254.59951222071652
12,23,Columbia,Florida,"30 13m 27.2638s N, 82 37m 17.54s W",69889,14.0,59.2329516607161
48,447,Throckmorton,Texas,"33 10m 38.9638s N, 99 12m 44.5315s W",1443,8.0,126.6427525763327
5,29,Conway,Arkansas,"35 15m 43.9945s N, 92 42m 4.70596s W",20729,15.0,279.03345433507684
29,147,Nodaway,Missouri,"40 21m 38.7857s N, 94 53m 0.361412s W",21218,15.0,92.97749279009521
38,73,Ransom,North Dakota,"46 27m 22.1578s N, 97 39m 26.6407s W",5703,20.0,236.1666486659309
47,121,Meigs,Tennessee,"35 30m 46.1751s N, 84 48m 48.1939s W",12785,30.0,118.79321562710186
19,41,Clay,Iowa,"43 4m 57.2894s N, 95 9m 3.30992s W",16333,20.0,161.04988711214543
29,77,Greene,Missouri,"37 15m 28.9767s N, 93 20m 31.1657s W",299060,15.0,138.2871020540711
42,77,Lehigh,Pennsylvania,"40 36m 45.7229s N, 75 35m 32.5301s W",374504,25.0,54.00782763241711
19,33,Cerro Gordo,Iowa,"43 4m 53.6078s N, 93 15m 38.9464s W",42965,20.0,130.62598303516734
48,105,Crockett,Texas,"30 43m 22.7391s N, 101 24m 43.7316s W",3111,8.0,290.0471248345881
8,75,Logan,Colorado,"40 43m 28.8074s N, 103 6m 36.3446s W",21495,9.0,121.56499978418036
40,77,Latimer,Oklahoma,"34 52m 33.7243s N, 95 15m 1.344s W",9461,8.0,180.96384276201726
39,167,Washington,Ohio,"39 27m 19.1383s N, 81 29m 42.9159s W",59613,26.0,104.15616778498442
18,67,Howard,Indiana,"40 29m 0.908241s N, 86 7m 0.950627s W",83619,13.0,49.98175852100318
21,47,Christian,Kentucky,"36 53m 39.0506s N, 87 29m 25.37s W",72696,30.0,64.18033818815752
26,101,Manistee,Michigan,"44 20m 34.0815s N, 86 21m 50.8063s W",25063,11.0,84.73664629255632
40,139,Texas,Oklahoma,"36 44m 52.4478s N, 101 29m 24.3603s W",21283,9.0,282.02516944603263
13,237,Putnam,Georgia,"33 19m 18.3625s N, 83 22m 22.2289s W",22140,1.0,66.42824105209267
47,77,Henderson,Tennessee,"35 39m 15.3254s N, 88 23m 16.753s W",27818,30.0,97.30325459199197
54,43,Lincoln,West Virginia,"38 10m 31.3123s N, 82 4m 13.412s W",20337,6.0,146.7410487536086
47,167,Tipton,Tennessee,"35 29m 48.7315s N, 89 45m 33.2789s W",60961,30.0,173.976433973973
48,183,Gregg,Texas,"32 28m 49.6942s N, 94 49m 1.01204s W",124175,8.0,133.99702321744937
24,11,Caroline,Maryland,"38 52m 18.1985s N, 75 49m 53.7635s W",33290,2.0,50.94557376876072
39,173,Wood,Ohio,"41 21m 42.1483s N, 83 37m 22.7205s W",132212,10.0,73.79938186400514
16,7,Bear Lake,Idaho,"42 17m 5.23412s N, 111 19m 47.0598s W",6370,9.0,373.3671489718536
48,285,Lavaca,Texas,"29 23m 3.676s N, 96 55m 48.549s W",20338,12.0,93.81575586974027
39,45,Fairfield,Ohio,"39 45m 5.75587s N, 82 37m 50.1201s W",159357,6.0,110.5676474299286
53,57,Skagit,Washington,"48 28m 55.474s N, 121 48m 5.78458s W",129852,28.0,66.00861763023984
1,7,Bibb,Alabama,"32 59m 55.1195s N, 87 7m 35.1808s W",22223,1.0,165.98606294665146
46,31,Corson,South Dakota,"45 42m 30.9631s N, 101 11m 48.7296s W",3893,20.0,389.810528884927
21,187,Owen,Kentucky,"38 31m 10.6905s N, 84 49m 41.1954s W",11294,6.0,43.14260916037151
27,55,Houston,Minnesota,"43 40m 17.1986s N, 91 29m 34.195s W",18818,20.0,125.428234251711
21,181,Nicholas,Kentucky,"38 20m 8.15214s N, 84 0m 55.1898s W",7536,6.0,58.98556431536594
45,25,Chesterfield,South Carolina,"34 38m 23.1214s N, 80 9m 31.259s W",43258,4.0,56.434590213658325
28,155,Webster,Mississippi,"33 36m 47.0452s N, 89 17m 5.37207s W",9921,30.0,226.60899145636307
35,35,Otero,New Mexico,"32 36m 47.3208s N, 105 44m 29.1932s W",67861,0.0,383.5133294516754
29,117,Livingston,Missouri,"39 46m 55.5705s N, 93 32m 53.8054s W",14562,15.0,71.16850385978465
13,63,Clayton,Georgia,"33 32m 30.8422s N, 84 21m 27.5553s W",297417,1.0,14.908828200711422
27,73,Lac qui Parle,Minnesota,"44 59m 43.7529s N, 96 10m 24.5232s W",6701,20.0,142.90024296632697
55,53,Jackson,Wisconsin,"44 19m 8.94159s N, 90 48m 18.6038s W",21102,20.0,129.0477292422042
31,17,Brown,Nebraska,"42 25m 48.0741s N, 99 55m 46.2232s W",2903,9.0,323.93439293959386
21,77,Gallatin,Kentucky,"38 45m 24.7488s N, 84 51m 33.5246s W",8667,6.0,29.7921094631011
21,17,Bourbon,Kentucky,"38 12m 24.2278s N, 84 13m 1.70384s W",20285,6.0,63.39750057896553
17,147,Piatt,Illinois,"40 0m 37.2699s N, 88 35m 27.9119s W",16654,13.0,130.15639742773493
19,101,Jefferson,Iowa,"41 1m 54.3434s N, 91 56m 55.9424s W",15659,15.0,191.78429377857196
29,179,Reynolds,Missouri,"37 21m 44.3756s N, 90 58m 8.6982s W",6078,15.0,223.85582235523938
26,159,Van Buren,Michigan,"42 17m 6.3801s N, 86 18m 23.0936s W",75556,5.0,73.42550198253042
47,105,Loudon,Tennessee,"35 44m 5.20516s N, 84 18m 42.7236s W",55097,1.0,136.55301880821858
13,129,Gordon,Georgia,"34 30m 11.4127s N, 84 52m 33.2901s W",57696,1.0,58.302977237331646
12,55,Highlands,Florida,"27 20m 36.167s N, 81 20m 27.7365s W",101222,29.0,83.51296742936931
31,157,Scotts Bluff,Nebraska,"41 51m 2.18714s N, 103 42m 28.6079s W",36002,9.0,160.8247234039405
16,19,Bonneville,Idaho,"43 23m 15.8726s N, 111 36m 53.1097s W",124626,9.0,424.1202325135841
21,87,Green,Kentucky,"37 15m 50.7939s N, 85 33m 11.1804s W",11112,30.0,101.50488146197692
46,137,Ziebach,South Dakota,"44 58m 49.4827s N, 101 39m 57.0904s W",2388,9.0,400.0482756852479
37,51,Cumberland,North Carolina,"35 2m 55.003s N, 78 49m 39.2188s W",334370,4.0,115.33278655400497
46,119,Sully,South Dakota,"44 42m 56.0305s N, 100 7m 56.084s W",1446,20.0,338.0910387142637
55,59,Kenosha,Wisconsin,"42 34m 42.6148s N, 87 39m 11.2257s W",169073,5.0,49.46749688115396
26,139,Ottawa,Michigan,"42 56m 54.7257s N, 86 25m 18.7758s W",296787,5.0,96.72860519151149
8,15,Chaffee,Colorado,"38 44m 48.8511s N, 106 11m 38.64s W",19571,9.0,93.25285697570571
38,89,Stark,North Dakota,"46 48m 38.4573s N, 102 39m 18.3196s W",33805,20.0,470.3104702107779
6,89,Shasta,California,"40 45m 49.5598s N, 122 2m 25.8775s W",181893,27.0,231.86624522161364
22,113,Vermilion,Louisiana,"29 48m 33.8015s N, 92 18m 15.4186s W",57289,22.0,133.80053730137755
37,193,Wilkes,North Carolina,"36 12m 22.5927s N, 81 9m 48.1884s W",65871,4.0,69.81455814831077
26,21,Berrien,Michigan,"41 59m 44.7997s N, 86 41m 7.51618s W",154095,5.0,48.87418389032509
26,119,Montmorency,Michigan,"45 1m 39.1616s N, 84 7m 37.9347s W",9155,10.0,193.28990274973302
17,163,St. Clair,Illinois,"38 28m 13.1557s N, 89 55m 42.2365s W",256789,13.0,220.98260659787763
48,137,Edwards,Texas,"29 58m 57.4786s N, 100 18m 17.0701s W",1414,8.0,268.9402236870046
17,65,Hamilton,Illinois,"38 4m 53.5943s N, 88 32m 20.7466s W",7977,30.0,164.21832782266816
56,37,Sweetwater,Wyoming,"41 39m 34.1861s N, 108 52m 45.9508s W",42158,9.0,241.92962693912307
5,31,Craighead,Arkansas,"35 49m 50.8393s N, 90 37m 58.2285s W",111576,30.0,217.56116361806806
1,121,Talladega,Alabama,"33 22m 48.2218s N, 86 9m 57.2533s W",82069,1.0,105.05856818767634
26,155,Shiawassee,Michigan,"42 57m 13.4419s N, 84 8m 48.232s W",67983,10.0,70.30680384734961
51,620,Franklin,Virginia,"36 40m 59.1294s N, 76 56m 18.9044s W",8171,31.0,153.48498393149072
20,189,Stevens,Kansas,"37 11m 32.3446s N, 101 18m 43.369s W",5236,9.0,267.17152000715885
1,3,Baldwin,Alabama,"30 39m 39.4908s N, 87 44m 59.4243s W",233140,22.0,147.6709856030872
13,263,Talbot,Georgia,"32 41m 58.1507s N, 84 31m 58.8366s W",5731,1.0,73.15417694869001
13,85,Dawson,Georgia,"34 26m 39.4731s N, 84 10m 14.2885s W",27047,1.0,49.29911670093045
39,135,Preble,Ohio,"39 44m 29.4974s N, 84 38m 52.8528s W",40964,6.0,45.127149732784154
8,89,Otero,Colorado,"37 54m 9.72621s N, 103 42m 59.2045s W",18667,9.0,145.17804462363853
13,97,Douglas,Georgia,"33 42m 6.58216s N, 84 46m 4.70221s W",144497,1.0,21.45485674389097
37,135,Orange,North Carolina,"36 3m 40.0256s N, 79 7m 14.3377s W",148792,4.0,113.21416826058442
36,79,Putnam,New York,"41 25m 35.9816s N, 73 44m 58.251s W",97660,23.0,45.576360531487666
48,93,Comanche,Texas,"31 56m 52.7212s N, 98 33m 29.7263s W",13600,8.0,101.90519523299223
29,186,Ste. Genevieve,Missouri,"37 53m 39.8558s N, 90 11m 39.9253s W",18476,30.0,223.61557355753067
31,163,Sherman,Nebraska,"41 13m 14.1261s N, 98 58m 34.3454s W",2956,15.0,281.09400086039585
48,491,Williamson,Texas,"30 38m 52.9494s N, 97 36m 2.74357s W",615266,12.0,146.89868075607615
55,73,Marathon,Wisconsin,"44 53m 53.8286s N, 89 45m 32.6121s W",137954,11.0,87.94342695138904
53,73,Whatcom,Washington,"48 49m 46.6171s N, 121 52m 22.1565s W",227304,28.0,87.87651820616728
5,9,Boone,Arkansas,"36 18m 30.9551s N, 93 5m 29.6281s W",37352,15.0,203.8078673738892
29,111,Lewis,Missouri,"40 5m 48.8389s N, 91 43m 19.7188s W",10031,15.0,164.211873378022
40,9,Beckham,Oklahoma,"35 16m 7.33585s N, 99 40m 55.0429s W",22302,8.0,228.62127063795492
53,3,Asotin,Washington,"46 11m 30.4835s N, 117 12m 11.0701s W",22290,28.0,261.42403834565505
36,73,Orleans,New York,"43 22m 56.2168s N, 78 13m 49.5988s W",40236,3.0,50.580867873573744
26,137,Otsego,Michigan,"45 1m 17.1636s N, 84 35m 56.3754s W",25102,11.0,174.1055021021042
27,173,Yellow Medicine,Minnesota,"44 42m 58.499s N, 95 52m 6.09384s W",9492,20.0,129.47597134117615
21,25,Breathitt,Kentucky,"37 31m 17.8217s N, 83 19m 26.7071s W",13679,6.0,126.40885612128815
45,67,Marion,South Carolina,"34 4m 48.211s N, 79 21m 45.0364s W",29043,4.0,115.94500366856337
19,15,Boone,Iowa,"42 2m 11.4095s N, 93 55m 53.8935s W",26691,20.0,205.56808415008157
37,147,Pitt,North Carolina,"35 35m 35.8763s N, 77 22m 28.1876s W",170570,4.0,197.9302446248211
19,99,Jasper,Iowa,"41 41m 9.73987s N, 93 3m 13.5523s W",37802,15.0,196.98265382055231
48,287,Lee,Texas,"30 18m 38.44s N, 96 57m 56.5332s W",17499,12.0,102.69852968862196
6,1,Alameda,California,"37 39m 1.7749s N, 121 55m 4.79628s W",1679844,27.0,17.30554718876584
20,193,Thomas,Kansas,"39 21m 3.48697s N, 101 3m 19.9126s W",7916,9.0,213.4517471677967
20,143,Ottawa,Kansas,"39 7m 57.135s N, 97 39m 0.776769s W",5733,15.0,170.30563672544116
47,157,Shelby,Tennessee,"35 11m 2.38081s N, 89 53m 44.1442s W",928644,30.0,188.33591459173968
21,85,Grayson,Kentucky,"37 27m 38.9482s N, 86 20m 37.9555s W",26410,30.0,92.35214915689029
56,29,Park,Wyoming,"44 31m 13.7038s N, 109 35m 16.6382s W",29656,9.0,404.5195805145797
19,19,Buchanan,Iowa,"42 28m 14.8217s N, 91 50m 16.2317s W",20586,20.0,186.8279657242525
27,69,Kittson,Minnesota,"48 46m 35.8664s N, 96 46m 58.2385s W",4180,20.0,311.20801915788905
29,141,Morgan,Missouri,"38 25m 25.4625s N, 92 53m 9.5444s W",20997,15.0,96.49762587263757
47,7,Bledsoe,Tennessee,"35 35m 47.1127s N, 85 12m 18.5583s W",14930,30.0,96.26386671324079
13,175,Laurens,Georgia,"32 27m 49.1637s N, 82 55m 20.0581s W",49497,1.0,123.59426190385112
36,61,New York,New York,"40 46m 26.9827s N, 73 58m 11.2696s W",1687834,23.0,6.125890341814625
5,39,Dallas,Arkansas,"33 58m 11.3921s N, 92 39m 15.9847s W",6445,8.0,270.11672520572057
51,630,Fredericksburg,Virginia,"38 17m 57.0934s N, 77 29m 13.7417s W",27995,31.0,53.834649171558446
48,125,Dickens,Texas,"33 36m 59.8036s N, 100 46m 43.8983s W",1760,8.0,221.82461185916586
55,91,Pepin,Wisconsin,"44 34m 58.4995s N, 92 0m 5.57887s W",7335,20.0,67.40236102302354
20,97,Kiowa,Kansas,"37 33m 29.7501s N, 99 17m 9.77137s W",2452,15.0,280.47447839615126
48,233,Hutchinson,Texas,"35 50m 24.0935s N, 101 21m 16.9178s W",20539,8.0,323.7734806672186
48,465,Val Verde,Texas,"29 53m 34.6565s N, 101 9m 6.17471s W",47582,8.0,310.2935991530082
55,49,Iowa,Wisconsin,"43 0m 1.70802s N, 90 8m 7.38247s W",23676,11.0,146.62624960059972
12,1,Alachua,Florida,"29 40m 29.118s N, 82 21m 27.7256s W",278684,14.0,62.15797142474305
42,17,Bucks,Pennsylvania,"40 20m 13.0138s N, 75 6m 24.7443s W",646008,25.0,30.260713148122626
30,35,Glacier,Montana,"48 42m 18.1216s N, 112 59m 40.9521s W",13747,28.0,438.1609853082341
12,113,Santa Rosa,Florida,"30 41m 34.4545s N, 87 1m 6.41816s W",189133,22.0,190.0191134915318
21,203,Rockcastle,Kentucky,"37 21m 54.6414s N, 84 18m 57.3893s W",16053,6.0,119.83656566735624
18,103,Miami,Indiana,"40 46m 10.2144s N, 86 2m 42.0831s W",35924,13.0,69.93115235962887
21,149,McLean,Kentucky,"37 31m 45.0838s N, 87 15m 48.9753s W",9114,30.0,97.8525859131963
41,59,Umatilla,Oregon,"45 35m 31.1179s N, 118 44m 12.4256s W",80011,28.0,220.06855778671016
46,102,Oglala Lakota,South Dakota,"43 20m 8.08963s N, 102 33m 5.82267s W",13672,9.0,278.9287757043217
12,61,Indian River,Florida,"27 41m 47.007s N, 80 34m 26.7226s W",160345,29.0,119.64775086564504
42,103,Pike,Pennsylvania,"41 19m 55.1551s N, 75 2m 1.78432s W",58591,23.0,61.55959895275683
20,163,Rooks,Kansas,"39 21m 0.823515s N, 99 19m 30.2056s W",4894,15.0,260.6511890806431
13,117,Forsyth,Georgia,"34 13m 31.967s N, 84 7m 30.0626s W",252786,1.0,36.08264533551717
46,111,Sanborn,South Dakota,"44 1m 24.4018s N, 98 5m 28.9502s W",2318,20.0,247.68208363442628
40,51,Grady,Oklahoma,"35 1m 0.973528s N, 97 53m 2.8327s W",54805,8.0,162.8758687147146
55,78,Menominee,Wisconsin,"45 0m 15.7219s N, 88 42m 36.0211s W",4255,11.0,47.13935613020986
35,61,Valencia,New Mexico,"34 42m 55.6489s N, 106 48m 32.6245s W",76329,0.0,323.1061688318393
55,29,Door,Wisconsin,"45 1m 57.4671s N, 87 1m 44.2454s W",30102,11.0,62.68151828144428
29,29,Camden,Missouri,"38 1m 37.3248s N, 92 45m 57.7687s W",42784,15.0,116.73954325360155
40,47,Garfield,Oklahoma,"36 22m 44.6213s N, 97 46m 57.802s W",62629,8.0,253.37646272396947
26,91,Lenawee,Michigan,"41 53m 42.3015s N, 84 3m 58.9203s W",99214,10.0,60.78220340283945
48,11,Armstrong,Texas,"34 57m 53.7321s N, 101 21m 26.6556s W",1847,8.0,288.89341765819967
1,91,Marengo,Alabama,"32 14m 51.4083s N, 87 47m 22.2695s W",19264,22.0,208.53364897084234
1,49,DeKalb,Alabama,"34 27m 35.1826s N, 85 48m 14.9135s W",71630,1.0,93.97098556934884
50,11,Franklin,Vermont,"44 51m 27.0504s N, 72 54m 43.2956s W",49996,21.0,208.1884879777539
48,391,Refugio,Texas,"28 19m 17.6711s N, 97 9m 34.2773s W",6747,12.0,141.49898037291086
19,53,Decatur,Iowa,"40 44m 15.6578s N, 93 47m 10.6131s W",7610,15.0,122.26875576714035
21,61,Edmonson,Kentucky,"37 12m 31.8247s N, 86 14m 19.0325s W",12132,30.0,77.73249383679345
24,1,Allegany,Maryland,"39 37m 17.3036s N, 78 41m 51.1388s W",67947,26.0,90.16244817447243
18,117,Orange,Indiana,"38 32m 30.404s N, 86 29m 42.2494s W",19839,13.0,85.90385586213664
19,151,Pocahontas,Iowa,"42 44m 2.8864s N, 94 40m 43.4878s W",7075,20.0,170.12537493046185
5,19,Clark,Arkansas,"34 3m 3.44111s N, 93 10m 34.923s W",21362,8.0,243.53337599689448
48,413,Schleicher,Texas,"30 53m 50.8294s N, 100 32m 18.7658s W",2442,8.0,239.44180239871403
20,151,Pratt,Kansas,"37 38m 51.8472s N, 98 44m 22.5446s W",9151,15.0,250.51403435750464
51,97,King and Queen,Virginia,"37 43m 7.08994s N, 76 53m 43.0169s W",6590,31.0,82.03664295651289
17,35,Cumberland,Illinois,"39 16m 24.0486s N, 88 14m 24.7134s W",10428,13.0,115.91502239761654
18,143,Scott,Indiana,"38 41m 6.25183s N, 85 44m 50.8852s W",24336,6.0,72.16917323801951
40,101,Muskogee,Oklahoma,"35 36m 58.1006s N, 95 22m 46.1057s W",66160,8.0,220.71277202442664
48,367,Parker,Texas,"32 46m 39.5249s N, 97 48m 18.348s W",149432,8.0,41.52505588992736
13,183,Long,Georgia,"31 45m 9.30539s N, 81 44m 44.7611s W",16287,14.0,98.63431290632694
26,149,St. Joseph,Michigan,"41 54m 51.8913s N, 85 31m 39.8808s W",60902,5.0,107.7888016835165
34,39,Union,New Jersey,"40 39m 35.6379s N, 74 18m 29.3091s W",574349,23.0,16.215786299622405
36,27,Dutchess,New York,"41 45m 54.5308s N, 73 44m 34.307s W",295742,23.0,67.89477443978089
56,17,Hot Springs,Wyoming,"43 43m 8.14439s N, 108 26m 31.5497s W",4622,9.0,326.36050137313333
48,333,Mills,Texas,"31 29m 42.6983s N, 98 35m 43.6563s W",4439,8.0,123.33762272706993
48,403,Sabine,Texas,"31 20m 35.5195s N, 93 51m 6.48869s W",9881,12.0,147.29373213253396
55,123,Vernon,Wisconsin,"43 35m 37.903s N, 90 50m 3.77662s W",30693,11.0,151.59127818936028
40,97,Mayes,Oklahoma,"36 18m 6.87564s N, 95 13m 51.0456s W",39066,15.0,193.8207162235347
16,13,Blaine,Idaho,"43 24m 42.986s N, 113 58m 48.5313s W",24327,28.0,497.4938198216243
8,31,Denver,Colorado,"39 45m 43.7927s N, 104 52m 32.8851s W",717630,9.0,7.781680782851671
37,5,Alleghany,North Carolina,"36 29m 28.5736s N, 81 7m 40.2936s W",10899,4.0,88.60108105367588
40,33,Cotton,Oklahoma,"34 17m 24.8322s N, 98 22m 20.0757s W",5543,8.0,129.4405708002965
29,221,Washington,Missouri,"37 57m 42.0621s N, 90 52m 38.7282s W",23499,15.0,209.34195832840462
17,1,Adams,Illinois,"39 59m 16.4589s N, 91 11m 18.5717s W",65530,15.0,187.6038874595681
45,31,Darlington,South Carolina,"34 19m 57.025s N, 79 57m 27.7916s W",62833,4.0,79.89631075975292
55,137,Waushara,Wisconsin,"44 6m 47.2331s N, 89 14m 34.3643s W",24511,11.0,64.38274361215136
2,110,Juneau,Alaska,"58 26m 38.1666s N, 134 13m 49.2211s W",32195,28.0,896.5131601817751
31,45,Dawes,Nebraska,"42 43m 11s N, 103 8m 7.5773s W",8151,9.0,227.60288838531812
26,129,Ogemaw,Michigan,"44 20m 5.78133s N, 84 7m 35.0892s W",20740,10.0,148.09285559576625
48,131,Duval,Texas,"27 40m 52.7988s N, 98 30m 32.0618s W",9808,12.0,233.29188535431717
55,65,Lafayette,Wisconsin,"42 39m 37.7977s N, 90 7m 54.1992s W",16605,5.0,140.2113522280601
1,93,Marion,Alabama,"34 8m 11.5789s N, 87 53m 13.6981s W",29287,30.0,153.52661959498937
21,95,Harlan,Kentucky,"36 51m 25.1082s N, 83 13m 4.62374s W",26689,6.0,169.86948694103828
51,37,Charlotte,Virginia,"37 0m 41.8344s N, 78 39m 41.9169s W",11506,31.0,163.49636370395618
38,103,Wells,North Dakota,"47 35m 15.0824s N, 99 39m 39.2778s W",3955,20.0,355.6880082371109
39,41,Delaware,Ohio,"40 16m 42.2176s N, 83 0m 17.5873s W",215062,7.0,108.85462014192358
48,65,Carson,Texas,"35 24m 12.6283s N, 101 21m 15.0589s W",5808,8.0,305.2997830916559
13,33,Burke,Georgia,"33 3m 40.1526s N, 82 0m 2.81215s W",24621,1.0,146.73780940833595
16,67,Minidoka,Idaho,"42 51m 15.335s N, 113 38m 14.8625s W",21674,16.0,473.8287299092174
21,59,Daviess,Kentucky,"37 43m 54.381s N, 87 5m 14.0169s W",103291,30.0,109.35126523172711
29,149,Oregon,Missouri,"36 41m 12.1771s N, 91 24m 11.8619s W",8617,15.0,234.29914836372072
26,127,Oceana,Michigan,"43 38m 40.6217s N, 86 34m 54.3792s W",26688,11.0,94.49417711863087
1,11,Bullock,Alabama,"32 6m 1.99519s N, 85 42m 56.51s W",10309,1.0,137.25445629241364
36,23,Cortland,New York,"42 35m 42.0257s N, 76 4m 12.9609s W",46723,3.0,138.89109896558762
42,29,Chester,Pennsylvania,"39 58m 23.3091s N, 75 44m 54.4352s W",534645,25.0,31.25514055362151
24,33,Prince George's,Maryland,"38 49m 46.2549s N, 76 50m 50.2527s W",965601,31.0,5.477244687794989
39,99,Mahoning,Ohio,"41 0m 52.7044s N, 80 46m 34.6622s W",227948,26.0,55.94059948974088
36,85,Richmond,New York,"40 33m 44.3813s N, 74 8m 17.783s W",495522,23.0,17.66015875410011
27,77,Lake of the Woods,Minnesota,"48 46m 16.5251s N, 94 54m 16.3737s W",3760,20.0,273.6730180429698
55,121,Trempealeau,Wisconsin,"44 18m 14.2293s N, 91 21m 30.4256s W",30776,20.0,104.41446563138601
20,107,Linn,Kansas,"38 12m 44.1788s N, 94 50m 34.5551s W",9582,15.0,60.88960155766475
5,13,Calhoun,Arkansas,"33 33m 28.923s N, 92 30m 10.959s W",4725,8.0,271.8317035388202
8,91,Ouray,Colorado,"38 9m 19.7898s N, 107 46m 9.54055s W",4869,9.0,184.20373731225436
47,125,Montgomery,Tennessee,"36 29m 48.6891s N, 87 22m 58.3935s W",221160,30.0,41.024877368077206
38,55,McLean,North Dakota,"47 36m 25.0231s N, 101 19m 18.4944s W",9749,20.0,426.5402147348426
1,47,Dallas,Alabama,"32 19m 33.5054s N, 87 6m 23.3148s W",38190,1.0,185.35614959570316
37,195,Wilson,North Carolina,"35 42m 18.5246s N, 77 55m 7.18664s W",78811,4.0,168.74593383599756
47,79,Henry,Tennessee,"36 19m 54.6153s N, 88 18m 4.36885s W",32115,30.0,86.19548034405035
18,53,Grant,Indiana,"40 30m 57.0405s N, 85 39m 17.0133s W",66446,13.0,58.7017495595851
13,257,Stephens,Georgia,"34 33m 14.1967s N, 83 17m 36.3607s W",26800,1.0,84.01276822681376
48,97,Cooke,Texas,"33 38m 21.1213s N, 97 12m 45.4541s W",41697,8.0,61.82357794441626
12,71,Lee,Florida,"26 34m 32.4828s N, 81 54m 55.6298s W",764679,29.0,102.96463900277824
51,171,Shenandoah,Virginia,"38 51m 29.8959s N, 78 34m 15.066s W",44255,31.0,92.06401506145654
21,107,Hopkins,Kentucky,"37 18m 31.7525s N, 87 32m 27.0317s W",45367,30.0,89.60576825143156
4,9,Graham,Arizona,"32 55m 57.5857s N, 109 53m 14.8259s W",38614,0.0,143.53202798122643
30,109,Wibaux,Montana,"46 57m 55.1871s N, 104 14m 56.1983s W",928,9.0,500.0297420538221
13,315,Wilcox,Georgia,"31 58m 22.4155s N, 83 25m 56.5097s W",8731,1.0,135.11842977268103
16,75,Payette,Idaho,"44 0m 24.3299s N, 116 45m 39.0434s W",25589,28.0,365.66509298322023
48,95,Concho,Texas,"31 19m 35.3882s N, 99 51m 50.2644s W",3319,8.0,189.8401947713264
47,131,Obion,Tennessee,"36 21m 29.6376s N, 89 8m 55.6771s W",30716,30.0,133.4060964130047
27,31,Cook,Minnesota,"47 43m 35.9805s N, 90 23m 9.50598s W",5592,20.0,234.53472825352608
30,9,Carbon,Montana,"45 13m 38.5886s N, 109 1m 40.8572s W",10512,9.0,430.18807074703153
55,13,Burnett,Wisconsin,"45 51m 45.7829s N, 92 22m 3.23461s W",16588,20.0,75.12735700178855
37,141,Pender,North Carolina,"34 30m 54.3591s N, 77 53m 18.3681s W",60563,4.0,175.38668843096823
9,1,Fairfield,Connecticut,"41 13m 29.8563s N, 73 22m 16.3366s W",955895,23.0,46.438914448048756
51,710,Norfolk,Virginia,"36 55m 24.0245s N, 76 14m 44.2813s W",237591,31.0,140.9781455089217
56,45,Weston,Wyoming,"43 50m 25.7462s N, 104 34m 4.18817s W",6809,9.0,283.68916913284585
13,161,Jeff Davis,Georgia,"31 48m 20.1448s N, 82 38m 12.9872s W",14777,14.0,118.03534392841655
48,315,Marion,Texas,"32 47m 52.7344s N, 94 21m 25.9999s W",9752,8.0,159.290231918934
18,75,Jay,Indiana,"40 26m 16.5061s N, 85 0m 20.2872s W",20456,13.0,77.15465016963365
54,89,Summers,West Virginia,"37 39m 21.1404s N, 80 51m 30.8625s W",11915,4.0,167.55601565422762
1,79,Lawrence,Alabama,"34 31m 17.9473s N, 87 18m 39.7602s W",33063,30.0,117.41215473591103
48,421,Sherman,Texas,"36 16m 39.6007s N, 101 53m 36.4812s W",2780,9.0,293.65380419337663
29,113,Lincoln,Missouri,"39 3m 28.8695s N, 90 57m 36.1634s W",59829,15.0,189.52484881850572
48,13,Atascosa,Texas,"28 53m 36.6899s N, 98 31m 37.6762s W",49089,12.0,195.87201757544688
13,219,Oconee,Georgia,"33 50m 5.78503s N, 83 26m 13.3972s W",42021,1.0,55.73508752397792
12,79,Madison,Florida,"30 26m 38.9149s N, 83 28m 12.4422s W",17976,14.0,109.75900408918177
31,159,Seward,Nebraska,"40 52m 20.589s N, 97 8m 22.235s W",17605,15.0,188.9439705859081
